475.179	0.13577675013733168	0.14788931381408152	0.20874426754662995	0.13714144188396057	0.1667001406840177	0.19214916215028	0.1363637309073099	0.17145598112905971	0.17629409687577308	0.15842666664798952	0.1556272423613962	0.15357840838322562	0.16211986692384325	0.15036391235748567	0.18569452937512415	0.1930022229161666	0.19998531034775618	0.15419942751453747	0.17904734986997392	0.15526303595225732	0.1585043560989764	0.18705823997665907	0.2227023156383797	0.1960705354701647	0.1698763652286751	0.19050755140162787	0.22001898020152458	0.17392054326642492	0.17625433431613619	0.13909139897437464	0.12471957147865027	0.1511971193592354	0.17895690796248348	0.20580607273652068	0.15639936009940514	0.15531347384233635	0.16192282570426303	0.17424671937577813	0.1788179727966921	0.1808881239730819	0.15729711570475785	0.15820877565932073	0.15510223359868242
475.532	0.13569354390693175	0.14784712404805822	0.20866709367929917	0.13702990768564244	0.1667068608141612	0.19214724864437766	0.13634480787019873	0.17143470167773628	0.17626014195982317	0.15837744435814324	0.15570780665223916	0.15350659617971454	0.1619816676155674	0.15029849757246902	0.185725659223605	0.19305114299511905	0.2000815984291497	0.15409561439026104	0.17897347846552222	0.15522542688175492	0.15849972465118983	0.18707137755149617	0.2228044624122183	0.196115760134166	0.1697993476919729	0.19045584772965019	0.21991712171531602	0.1738776820569506	0.176163925804305	0.13902731726966153	0.12462081741450347	0.15112329410521208	0.17896287264188937	0.20580839023745243	0.1563944064343169	0.1552946575340757	0.1619084836532636	0.1742768810685092	0.17880111200376386	0.1808958963067404	0.1572301523272487	0.15803832271705248	0.1551444140027855
475.886	0.1356142301114899	0.14781021349204618	0.20860133975879483	0.13692215463846602	0.1667192421771936	0.19215429286669697	0.1363280125928807	0.17142100474028554	0.17623292127051526	0.15833404857919525	0.15578812975569992	0.15344168265436817	0.1618514472938233	0.1502380663215354	0.1857634695196917	0.1931076421148873	0.20017903590465333	0.1539993295248735	0.17890557254400907	0.15519419838471896	0.1584993996875638	0.187087960257076	0.2229108785912464	0.19616701608635048	0.1697291827831526	0.19041315909329448	0.2198279393139731	0.17384074734662114	0.176080710742572	0.13896727802171893	0.12452624107223517	0.15105505951404397	0.1789751157887808	0.20581863274045487	0.15639386972266167	0.15528214657881786	0.16190232388156942	0.17431188627894714	0.17878909509023713	0.18090754211933185	0.15716978069941814	0.15787938812292807	0.15518909209074822
476.239	0.13553883441912362	0.14777856799537045	0.20854693118568332	0.13681819391007388	0.1667372961550922	0.19217027241961018	0.1363133815466643	0.1714148856243988	0.17621245091609467	0.15829647114325057	0.15586831967747092	0.153383635495267	0.16172915759446935	0.15018262201674573	0.18580797482742678	0.19317171853102538	0.20027776097177263	0.1539105269084461	0.1788436275612344	0.1551693444028723	0.1585034176076637	0.187108104071326	0.22302166920770333	0.19622432631075964	0.16966583942765034	0.19037947140727934	0.21975139088173062	0.1738097263620104	0.17600466482866775	0.13891127372693698	0.12443582497604307	0.15099241307966435	0.17899368143138206	0.20583683869658886	0.1563977728616825	0.15527592817693095	0.16190428845637542	0.17435179659535804	0.17878199823541086	0.18092311289243496	0.15711596309398992	0.15773186791730787	0.15523634349967658
476.592	0.13546738249795046	0.1477521734073561	0.20850379336053104	0.13671803666810864	0.16676103412983415	0.19219516490548952	0.13630095120285815	0.1714163396377673	0.17619874700480676	0.15826470388241434	0.15594848442324474	0.15333242239049155	0.161614750153364	0.15013216807016078	0.18585918971085297	0.1932433704990874	0.2003779118280131	0.1538291605310501	0.17878763897299801	0.15515085887793792	0.15851181481105492	0.18713192497217349	0.22313693929382838	0.1962877137914351	0.1696092865509022	0.1903547705863233	0.2196874343028233	0.1737846063296923	0.17593576376032286	0.13885929688170584	0.12434955165012485	0.15093535229600655	0.17901861359791732	0.20586304655691526	0.15640613874862241	0.1552759895287832	0.1619143194448767	0.17439667360600786	0.17877989761858393	0.1809426601076285	0.15706866178368772	0.15759565814055215	0.15528624386667664
476.945	0.1353999000160879	0.1477310155773283	0.2084718516839043	0.13662169408021288	0.16679046748339665	0.19222894792670722	0.1362907580327708	0.17142536208808234	0.17619182564489677	0.1582387386287917	0.1560287319987139	0.15328801102812234	0.1615081766063656	0.15008670789384143	0.18591712873401284	0.19332259627462742	0.20047962667088023	0.15375518438275687	0.17873760223509977	0.15513873575163878	0.15852462769730288	0.18715953893754586	0.22325679388186087	0.1963572015124184	0.16955949307834434	0.19033904254514494	0.21963602746148597	0.17376537447624077	0.17587398323526793	0.13881133998241565	0.1242674036186782	0.15088387465700384	0.17904995631661075	0.2058972947724949	0.15641899028072453	0.15528231783474267	0.16193235891426822	0.17444657889916268	0.17878286941905533	0.1809662352464912	0.15702783904123535	0.15747065483302122	0.15533886882885442
477.298	0.13533641264165353	0.14771508035461206	0.20845103155636957	0.13652917731402925	0.16682560759775697	0.19227159908563551	0.1362828385077108	0.17144194828303522	0.17619170294461012	0.15821856721448768	0.1561091704095709	0.15325036909623987	0.16140938858933263	0.1500462448998485	0.185981806460949	0.19340939411319952	0.20058304369787958	0.1536885524536376	0.17869351280333953	0.1551329689656978	0.158541892665973	0.1871910619453705	0.22338133800404011	0.19643281245775113	0.16951642793541288	0.19033227319846285	0.21959712824195332	0.1737520180282297	0.17581929895123355	0.13876739552545658	0.1241893634059008	0.15083797765658957	0.17908775361568663	0.2059396217943887	0.15643635035523187	0.15529490029517762	0.16195834893174502	0.17450157406308847	0.17879098981612399	0.18099388979060177	0.15699345713935653	0.15735675403507543	0.15539429402331598
477.651	0.1352769460427648	0.1477043535885325	0.20844125837849312	0.13644049753720033	0.1668664658548923	0.1923230959846466	0.1362772290989867	0.17146609353031714	0.17619839501219206	0.15820418147160745	0.15618990766150828	0.15321946428292466	0.16131833773812349	0.15001078250024283	0.1860532374557041	0.1935037622703578	0.20068830110651667	0.15362921873376365	0.17865536613351718	0.1551335524618379	0.15856364611663065	0.18722660997357474	0.2235106766926054	0.1965145696114749	0.16948006004754393	0.19033444846099556	0.21957069452846018	0.17374452421223294	0.17577168660595038	0.13872745600721872	0.12411541353599034	0.15079765878869703	0.17913204952336917	0.20599006607365747	0.1564582418693875	0.15531372411045619	0.16199223156450213	0.1745617206860513	0.17880433498908882	0.18102567522153895	0.15696547835077496	0.15725385178707507	0.15545259508716733
478.004	0.13522152588753927	0.14769882112841476	0.2084424575508414	0.13635566591736875	0.16691305363677983	0.19238341622611277	0.13627396627790708	0.17149779313761945	0.17621191795588795	0.15819557323225608	0.15627105176021858	0.15319526427625726	0.16123497568859657	0.14998032410708528	0.18613143628232076	0.19360569900165625	0.20079553709429698	0.15357713721320623	0.17862315768143253	0.15514048018178206	0.1585899244488413	0.18726629900008596	0.2236449149797961	0.19660249595763124	0.16945035834017358	0.19034555424746166	0.21955668420524127	0.17374288025482446	0.175731121897149	0.13869151392409226	0.12404553653314453	0.1507629155472595	0.17918288806788252	0.20604866606136207	0.15648468772043447	0.15533877648094652	0.16203394887973457	0.17462708035631716	0.17882298111724876	0.18106164302088149	0.1569438649482144	0.15716184412938042	0.15551384765751447
478.357	0.13517017784409446	0.14769846882358384	0.20845455447398076	0.13627469362217706	0.1669653823253968	0.1924525374124062	0.1362730865157805	0.17153704241263337	0.17623228788394307	0.1581927343285387	0.15635271071139428	0.15317773676431815	0.1611592540766103	0.14995487313243666	0.18621641750484158	0.19371520256264904	0.20090488985872607	0.15353226188203667	0.17859688290288545	0.15515374606725318	0.1586207640621703	0.18731024500283155	0.2237841578978515	0.19669661448026177	0.16942729173873802	0.19036557647257973	0.21955505515653137	0.17374707338257808	0.17569758052256004	0.13865956177246735	0.12397971492156103	0.15073374542621035	0.17924031327745096	0.20611546020856336	0.15651571080561585	0.1553700446070168	0.16208344294463736	0.1746977146621521	0.17884700437990278	0.1811018446702081	0.15692857920439862	0.15708062710235185	0.1555781273714635
478.71	0.1351229275805479	0.14770328252336487	0.20847747454847754	0.1361975918192679	0.1670234633027204	0.19253043714589912	0.13627462628391546	0.17158383666305022	0.17625952090460278	0.1581956565925604	0.15643499252072796	0.15316684943518785	0.16109112453802313	0.14993443298835785	0.18630819568730922	0.19383227120889018	0.2010164975973094	0.15349454673032625	0.1785765372536758	0.15517334405997424	0.1586562013561831	0.18735856395973885	0.22392851047901088	0.196796948163408	0.1694108291686733	0.1903945010510683	0.21956576526656524	0.17375709082206778	0.17567103817991409	0.13863159204873415	0.12391793122543752	0.1507101459194828	0.17930436918029868	0.20619048696632222	0.15655133402217472	0.15540751568903524	0.1621406558264055	0.17477368519182213	0.17887648095634978	0.18114633165109756	0.15691958339205134	0.15701009674634966	0.15564550986612044
